[2025-07-12 15:49:26,704] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 15:50:01,742] INFO django.server "GET /api/schema/swagger-ui/ HTTP/1.1" 200 4649
[2025-07-12 15:50:02,200] INFO django.server "GET /api/schema/ HTTP/1.1" 200 76674
[2025-07-12 15:50:53,303] INFO django.server "GET /admin/ HTTP/1.1" 302 0
[2025-07-12 15:50:53,320] INFO django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4170
[2025-07-12 15:50:53,344] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-07-12 15:50:53,347] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-07-12 15:50:53,348] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-07-12 15:50:53,349] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-07-12 15:50:53,349] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-07-12 15:50:53,349] INFO django.server "GET /static/admin/css/login.css HTTP/1.1" 304 0
[2025-07-12 15:50:53,349] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-07-12 15:50:53,423] WARNING django.request Not Found: /favicon.ico
[2025-07-12 15:50:53,424] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3696
[2025-07-12 15:50:59,889] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
[2025-07-12 15:51:03,773] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
[2025-07-12 15:51:45,373] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
[2025-07-12 15:52:26,122] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4346
[2025-07-12 15:54:43,614] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2025-07-12 15:54:43,641] INFO django.server "GET /admin/ HTTP/1.1" 200 18844
[2025-07-12 15:54:43,669] INFO django.server "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
